西元年,月,民國年,科學園區,產業,核准廠商數,已入區廠商數
2024,12,民國113年12月,中部科學園區,精密機械,88,55
2024,12,民國113年12月,中部科學園區,總計,244,165
2024,12,民國113年12月,中部科學園區,通訊,2,2
2024,12,民國113年12月,中部科學園區,電腦及周邊,18,14
2024,12,民國113年12月,南部科學園區,光電,51,44
2024,12,民國113年12月,南部科學園區,其他,12,9
2024,12,民國113年12月,南部科學園區,生物技術,83,68
2024,12,民國113年12月,南部科學園區,積體電路,41,28
2024,12,民國113年12月,南部科學園區,精密機械,69,51
2024,12,民國113年12月,南部科學園區,總計,284,216
2024,12,民國113年12月,南部科學園區,通訊,16,10
2024,12,民國113年12月,南部科學園區,電腦及周邊,12,6
2024,12,民國113年12月,彙總資料,光電,181,167
2024,12,民國113年12月,彙總資料,其他,57,39
2024,12,民國113年12月,彙總資料,生物技術,288,233
2024,12,民國113年12月,彙總資料,積體電路,257,225
2024,12,民國113年12月,彙總資料,精密機械,217,158
2024,12,民國113年12月,彙總資料,總計,1158,959
2024,12,民國113年12月,彙總資料,通訊,64,57
2024,12,民國113年12月,彙總資料,電腦及周邊,94,80
2024,12,民國113年12月,新竹科學園區,光電,97,93
2024,12,民國113年12月,新竹科學園區,其他,10,8
2024,12,民國113年12月,新竹科學園區,生物技術,155,132
2024,12,民國113年12月,新竹科學園區,積體電路,198,188
2024,12,民國113年12月,新竹科學園區,精密機械,60,52
2024,12,民國113年12月,新竹科學園區,總計,630,578
2024,12,民國113年12月,新竹科學園區,通訊,46,45
2024,12,民國113年12月,新竹科學園區,電腦及周邊,64,60
2025,1,民國114年1月,中部科學園區,光電,33,30
2025,1,民國114年1月,中部科學園區,其他,35,21
2025,1,民國114年1月,中部科學園區,生物技術,50,33
2025,1,民國114年1月,中部科學園區,積體電路,18,9
2025,1,民國114年1月,中部科學園區,精密機械,88,55
2025,1,民國114年1月,中部科學園區,總計,244,164
2025,1,民國114年1月,中部科學園區,通訊,2,2
2025,1,民國114年1月,中部科學園區,電腦及周邊,18,14
2025,1,民國114年1月,南部科學園區,光電,51,45
2025,1,民國114年1月,南部科學園區,其他,12,9
2025,1,民國114年1月,南部科學園區,生物技術,82,67
2025,1,民國114年1月,南部科學園區,積體電路,41,29
2025,1,民國114年1月,南部科學園區,精密機械,69,52
2025,1,民國114年1月,南部科學園區,總計,283,219
2025,1,民國114年1月,南部科學園區,通訊,16,10
2025,1,民國114年1月,南部科學園區,電腦及周邊,12,7
2025,1,民國114年1月,彙總資料,光電,182,168
2025,1,民國114年1月,彙總資料,其他,58,38
2025,1,民國114年1月,彙總資料,生物技術,287,233
2025,1,民國114年1月,彙總資料,積體電路,259,226
2025,1,民國114年1月,彙總資料,精密機械,217,159
2025,1,民國114年1月,彙總資料,總計,1162,962
2025,1,民國114年1月,彙總資料,通訊,65,57
2025,1,民國114年1月,彙總資料,電腦及周邊,94,81
2025,1,民國114年1月,新竹科學園區,光電,98,93
2025,1,民國114年1月,新竹科學園區,其他,11,8
2025,1,民國114年1月,新竹科學園區,生物技術,155,133
2025,1,民國114年1月,新竹科學園區,積體電路,200,188
2025,1,民國114年1月,新竹科學園區,精密機械,60,52
2025,1,民國114年1月,新竹科學園區,總計,635,579
2025,1,民國114年1月,新竹科學園區,通訊,47,45
2025,1,民國114年1月,新竹科學園區,電腦及周邊,64,60
2025,2,民國114年2月,中部科學園區,光電,33,30
2025,2,民國114年2月,中部科學園區,其他,36,21
2025,2,民國114年2月,中部科學園區,生物技術,50,33
2025,2,民國114年2月,中部科學園區,積體電路,17,9
2025,2,民國114年2月,中部科學園區,精密機械,87,55
2025,2,民國114年2月,中部科學園區,總計,243,164
2025,2,民國114年2月,中部科學園區,通訊,2,2
2025,2,民國114年2月,中部科學園區,電腦及周邊,18,14
2025,2,民國114年2月,南部科學園區,光電,51,45
2025,2,民國114年2月,南部科學園區,其他,12,9
2025,2,民國114年2月,南部科學園區,生物技術,81,66
2025,2,民國114年2月,南部科學園區,積體電路,41,29
2025,2,民國114年2月,南部科學園區,精密機械,70,52
2025,2,民國114年2月,南部科學園區,總計,284,218
2025,2,民國114年2月,南部科學園區,通訊,16,10
2025,2,民國114年2月,南部科學園區,電腦及周邊,13,7
2025,2,民國114年2月,彙總資料,光電,181,167
2025,2,民國114年2月,彙總資料,其他,59,38
2025,2,民國114年2月,彙總資料,生物技術,283,232
2025,2,民國114年2月,彙總資料,積體電路,255,223
2025,2,民國114年2月,彙總資料,精密機械,217,159
2025,2,民國114年2月,彙總資料,總計,1155,957
2025,2,民國114年2月,彙總資料,通訊,65,57
2025,2,民國114年2月,彙總資料,電腦及周邊,95,81
2025,2,民國114年2月,新竹科學園區,光電,97,92
2025,2,民國114年2月,新竹科學園區,其他,11,8
2025,2,民國114年2月,新竹科學園區,生物技術,152,133
2025,2,民國114年2月,新竹科學園區,積體電路,197,185
2025,2,民國114年2月,新竹科學園區,精密機械,60,52
2025,2,民國114年2月,新竹科學園區,總計,628,575
2025,2,民國114年2月,新竹科學園區,通訊,47,45
2025,2,民國114年2月,新竹科學園區,電腦及周邊,64,60
2025,3,民國114年3月,中部科學園區,光電,33,30
2025,3,民國114年3月,中部科學園區,其他,36,20
2025,3,民國114年3月,中部科學園區,生物技術,50,32
2025,3,民國114年3月,中部科學園區,積體電路,17,9
2025,3,民國114年3月,中部科學園區,精密機械,87,54
2025,3,民國114年3月,中部科學園區,總計,243,161
2025,3,民國114年3月,中部科學園區,通訊,2,2
2025,3,民國114年3月,中部科學園區,電腦及周邊,18,14
2025,3,民國114年3月,南部科學園區,光電,51,45
2025,3,民國114年3月,南部科學園區,其他,12,9
2025,3,民國114年3月,南部科學園區,生物技術,80,67
2025,3,民國114年3月,南部科學園區,積體電路,41,29
2025,3,民國114年3月,南部科學園區,精密機械,70,52
2025,3,民國114年3月,南部科學園區,總計,283,220
2025,3,民國114年3月,南部科學園區,通訊,16,10
2025,3,民國114年3月,南部科學園區,電腦及周邊,13,8
2025,3,民國114年3月,彙總資料,光電,177,164
2025,3,民國114年3月,彙總資料,其他,58,37
2025,3,民國114年3月,彙總資料,生物技術,283,232
2025,3,民國114年3月,彙總資料,積體電路,256,223
2025,3,民國114年3月,彙總資料,精密機械,218,158
2025,3,民國114年3月,彙總資料,總計,1153,954
2025,3,民國114年3月,彙總資料,通訊,65,58
2025,3,民國114年3月,彙總資料,電腦及周邊,96,82
2025,3,民國114年3月,新竹科學園區,光電,93,89
2025,3,民國114年3月,新竹科學園區,其他,10,8
2025,3,民國114年3月,新竹科學園區,生物技術,153,133
2025,3,民國114年3月,新竹科學園區,積體電路,198,185
2025,3,民國114年3月,新竹科學園區,精密機械,61,52
2025,3,民國114年3月,新竹科學園區,總計,627,573
2025,3,民國114年3月,新竹科學園區,通訊,47,46
2025,3,民國114年3月,新竹科學園區,電腦及周邊,65,60
2025,4,民國114年4月,中部科學園區,光電,33,30
2025,4,民國114年4月,中部科學園區,其他,36,20
2025,4,民國114年4月,中部科學園區,生物技術,50,32
2025,4,民國114年4月,中部科學園區,積體電路,17,9
2025,4,民國114年4月,中部科學園區,精密機械,86,54
2025,4,民國114年4月,中部科學園區,總計,242,161
2025,4,民國114年4月,中部科學園區,通訊,2,2
2025,4,民國114年4月,中部科學園區,電腦及周邊,18,14
2025,4,民國114年4月,南部科學園區,光電,50,45
2025,4,民國114年4月,南部科學園區,其他,12,9
2025,4,民國114年4月,南部科學園區,生物技術,81,68
2025,4,民國114年4月,南部科學園區,積體電路,41,29
2025,4,民國114年4月,南部科學園區,精密機械,71,52
2025,4,民國114年4月,南部科學園區,總計,284,222
2025,4,民國114年4月,南部科學園區,通訊,16,10
2025,4,民國114年4月,南部科學園區,電腦及周邊,13,9
2025,4,民國114年4月,彙總資料,光電,176,164
2025,4,民國114年4月,彙總資料,其他,58,37
2025,4,民國114年4月,彙總資料,生物技術,284,233
2025,4,民國114年4月,彙總資料,積體電路,256,224
2025,4,民國114年4月,彙總資料,精密機械,217,158
2025,4,民國114年4月,彙總資料,總計,1152,958
2025,4,民國114年4月,彙總資料,通訊,65,58
2025,4,民國114年4月,彙總資料,電腦及周邊,96,84
2025,4,民國114年4月,新竹科學園區,光電,93,89
2025,4,民國114年4月,新竹科學園區,其他,10,8
2025,4,民國114年4月,新竹科學園區,生物技術,153,133
2025,4,民國114年4月,新竹科學園區,積體電路,198,186
2025,4,民國114年4月,新竹科學園區,精密機械,60,52
2025,4,民國114年4月,新竹科學園區,總計,626,575
2025,4,民國114年4月,新竹科學園區,通訊,47,46
2025,4,民國114年4月,新竹科學園區,電腦及周邊,65,61
2025,5,民國114年5月,中部科學園區,光電,33,29
2025,5,民國114年5月,中部科學園區,其他,36,22
2025,5,民國114年5月,中部科學園區,生物技術,50,32
2025,5,民國114年5月,中部科學園區,積體電路,18,9
2025,5,民國114年5月,中部科學園區,精密機械,86,54
2025,5,民國114年5月,中部科學園區,總計,243,162
2025,5,民國114年5月,中部科學園區,通訊,2,2
2025,5,民國114年5月,中部科學園區,電腦及周邊,18,14
2025,5,民國114年5月,南部科學園區,光電,49,45
2025,5,民國114年5月,南部科學園區,其他,12,9
2025,5,民國114年5月,南部科學園區,生物技術,82,68
2025,5,民國114年5月,南部科學園區,積體電路,41,29
2025,5,民國114年5月,南部科學園區,精密機械,71,53
2025,5,民國114年5月,南部科學園區,總計,284,223
2025,5,民國114年5月,南部科學園區,通訊,16,10
2025,5,民國114年5月,南部科學園區,電腦及周邊,13,9
2025,5,民國114年5月,彙總資料,光電,176,164
2025,5,民國114年5月,彙總資料,其他,58,39
2025,5,民國114年5月,彙總資料,生物技術,284,236
2025,5,民國114年5月,彙總資料,積體電路,258,224
2025,5,民國114年5月,彙總資料,精密機械,216,158
2025,5,民國114年5月,彙總資料,總計,1153,963
2025,5,民國114年5月,彙總資料,通訊,65,58
2025,5,民國114年5月,彙總資料,電腦及周邊,96,84
2025,5,民國114年5月,新竹科學園區,光電,94,90
2025,5,民國114年5月,新竹科學園區,其他,10,8
2025,5,民國114年5月,新竹科學園區,生物技術,152,136
2025,5,民國114年5月,新竹科學園區,積體電路,199,186
2025,5,民國114年5月,新竹科學園區,精密機械,59,51
2025,5,民國114年5月,新竹科學園區,總計,626,578
2025,5,民國114年5月,新竹科學園區,通訊,47,46
2025,5,民國114年5月,新竹科學園區,電腦及周邊,65,61
2025,6,民國114年6月,中部科學園區,光電,33,27
2025,6,民國114年6月,中部科學園區,其他,36,22
2025,6,民國114年6月,中部科學園區,生物技術,50,31
2025,6,民國114年6月,中部科學園區,積體電路,18,9
2025,6,民國114年6月,中部科學園區,精密機械,86,54
2025,6,民國114年6月,中部科學園區,總計,243,159
2025,6,民國114年6月,中部科學園區,通訊,2,2
2025,6,民國114年6月,中部科學園區,電腦及周邊,18,14
2025,6,民國114年6月,南部科學園區,光電,49,45
2025,6,民國114年6月,南部科學園區,其他,12,9
2025,6,民國114年6月,南部科學園區,生物技術,82,69
2025,6,民國114年6月,南部科學園區,積體電路,41,29
2025,6,民國114年6月,南部科學園區,精密機械,71,53
2025,6,民國114年6月,南部科學園區,總計,284,224
2025,6,民國114年6月,南部科學園區,通訊,16,10
2025,6,民國114年6月,南部科學園區,電腦及周邊,13,9
2025,6,民國114年6月,彙總資料,光電,176,162
2025,6,民國114年6月,彙總資料,其他,58,39
2025,6,民國114年6月,彙總資料,生物技術,283,235
2025,6,民國114年6月,彙總資料,積體電路,258,226
2025,6,民國114年6月,彙總資料,精密機械,215,157
2025,6,民國114年6月,彙總資料,總計,1151,961
2025,6,民國114年6月,彙總資料,通訊,65,58
2025,6,民國114年6月,彙總資料,電腦及周邊,96,84
2025,6,民國114年6月,新竹科學園區,光電,94,90
2025,6,民國114年6月,新竹科學園區,其他,10,8
2025,6,民國114年6月,新竹科學園區,生物技術,151,135
2025,6,民國114年6月,新竹科學園區,積體電路,199,188
2025,6,民國114年6月,新竹科學園區,精密機械,58,50
2025,6,民國114年6月,新竹科學園區,總計,624,578
2025,6,民國114年6月,新竹科學園區,通訊,47,46
2025,6,民國114年6月,新竹科學園區,電腦及周邊,65,61
2025,7,民國114年7月,中部科學園區,光電,31,27
2025,7,民國114年7月,中部科學園區,其他,36,23
2025,7,民國114年7月,中部科學園區,生物技術,49,31
2025,7,民國114年7月,中部科學園區,積體電路,18,9
2025,7,民國114年7月,中部科學園區,精密機械,88,54
2025,7,民國114年7月,中部科學園區,總計,242,160
2025,7,民國114年7月,中部科學園區,通訊,2,2
2025,7,民國114年7月,中部科學園區,電腦及周邊,18,14
2025,7,民國114年7月,南部科學園區,光電,48,45
2025,7,民國114年7月,南部科學園區,其他,12,9
2025,7,民國114年7月,南部科學園區,生物技術,82,70
2025,7,民國114年7月,南部科學園區,積體電路,41,29
2025,7,民國114年7月,南部科學園區,精密機械,72,53
2025,7,民國114年7月,南部科學園區,總計,284,225
2025,7,民國114年7月,南部科學園區,通訊,16,10
2025,7,民國114年7月,南部科學園區,電腦及周邊,13,9
2025,7,民國114年7月,彙總資料,光電,176,162
2025,7,民國114年7月,彙總資料,其他,58,40
2025,7,民國114年7月,彙總資料,生物技術,285,237
2025,7,民國114年7月,彙總資料,積體電路,258,226
2025,7,民國114年7月,彙總資料,精密機械,217,157
2025,7,民國114年7月,彙總資料,總計,1155,967
2025,7,民國114年7月,彙總資料,通訊,65,59
2025,7,民國114年7月,彙總資料,電腦及周邊,96,86
2025,7,民國114年7月,新竹科學園區,光電,97,90
2025,7,民國114年7月,新竹科學園區,其他,10,8
2025,7,民國114年7月,新竹科學園區,生物技術,154,136
2025,7,民國114年7月,新竹科學園區,積體電路,199,188
2025,7,民國114年7月,新竹科學園區,精密機械,57,50
2025,7,民國114年7月,新竹科學園區,總計,629,582
2025,7,民國114年7月,新竹科學園區,通訊,47,47
2025,7,民國114年7月,新竹科學園區,電腦及周邊,65,63
2025,8,民國114年8月,中部科學園區,光電,30,27
2025,8,民國114年8月,中部科學園區,其他,38,25
2025,8,民國114年8月,中部科學園區,生物技術,50,31
2025,8,民國114年8月,中部科學園區,積體電路,18,8
2025,8,民國114年8月,中部科學園區,精密機械,86,55
2025,8,民國114年8月,中部科學園區,總計,242,162
